<<<<<<< HEAD
 NLC, station name,time period,Total,Male,Female,Not stated,Not Stated,Under 16  ,16-19     ,20-24     ,25-34     ,35-44     ,45-59     ,60-64     ,65-70     ,Over 70   ,Not given,impairement,impairment,condition,None,impairment,disability,term illness,Other
677,Preston Road  ,   Total day,5420,2121,2201,1098,1113,9,169,326,733,829,1241,214,450,336,3408,18,85,21,1869,5,5,0,8
678,Putney Bridge ,Early ,316,70,4,242,242,0,0,4,55,2,11,1,2,0,316,0,0,0,0,0,0,0,0
678,Putney Bridge ,AM peak     ,2747,1306,1355,86,49,8,73,420,1065,484,339,116,115,77,2283,2,13,1,433,2,0,0,13
678,Putney Bridge ,Midday,2028,988,1027,14,14,0,97,411,347,250,472,198,120,120,1454,4,2,27,536,0,0,0,5
678,Putney Bridge ,PM Peak     ,2406,754,1635,16,79,0,172,572,528,377,383,89,68,137,2036,12,0,2,356,0,0,0,0
678,Putney Bridge ,Evening     ,659,370,257,32,8,0,0,126,248,49,218,0,2,7,477,1,0,0,181,0,0,0,0
678,Putney Bridge ,Late  ,251,24,158,68,68,0,10,91,52,28,2,0,0,0,251,0,0,0,0,0,0,0,0
678,Putney Bridge ,   Total day,8407,3513,4436,458,460,8,352,1625,2296,1188,1427,404,306,341,6817,20,15,29,1506,2,0,0,18
680,Queen's Park  ,Early ,368,0,0,368,368,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0
680,Queen's Park  ,AM peak     ,4487,1327,3041,119,3,1,42,347,1184,770,1692,178,182,89,1785,12,0,0,2688,2,0,0,0
680,Queen's Park  ,Midday,2056,976,1031,49,52,8,24,460,297,152,509,193,265,95,834,18,21,7,1154,10,2,10,1
680,Queen's Park  ,PM Peak     ,1405,727,660,18,22,19,0,199,316,228,342,218,52,10,444,0,51,0,909,0,0,0,0
680,Queen's Park  ,Evening     ,1153,720,363,69,35,0,26,66,743,164,80,38,1,0,878,0,22,0,252,0,0,0,0
680,Queen's Park  ,Late  ,226,133,42,50,50,0,0,0,74,45,55,0,1,0,196,0,0,0,29,0,0,0,0
680,Queen's Park  ,   Total day,9695,3883,5138,674,530,28,93,1072,2613,1360,2677,627,500,194,4506,30,95,7,5032,12,2,10,1
679,Queensbury    ,Early ,2093,0,0,2093,2093,0,0,0,0,0,0,0,0,0,2093,0,0,0,0,0,0,0,0
679,Queensbury    ,AM peak     ,3245,1525,1534,186,173,0,159,594,597,612,906,87,10,107,3245,0,0,0,0,0,0,0,0
679,Queensbury    ,Midday,1171,604,448,119,91,4,2,373,194,92,174,144,47,50,1171,0,0,0,0,0,0,0,0
679,Queensbury    ,PM Peak     ,686,332,146,209,209,0,0,107,120,7,211,20,10,4,686,0,0,0,0,0,0,0,0
679,Queensbury    ,Evening     ,313,71,68,174,174,0,0,67,56,10,5,0,0,0,313,0,0,0,0,0,0,0,0
679,Queensbury    ,Late  ,68,24,0,44,44,0,0,4,0,20,0,0,0,0,68,0,0,0,0,0,0,0,0
679,Queensbury    ,   Total day,7576,2556,2196,2823,2784,4,161,1146,967,741,1295,251,67,161,7576,0,0,0,0,0,0,0,0
681,Queensway     ,Early ,218,0,0,218,218,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0
681,Queensway     ,AM peak     ,2995,1567,1309,120,79,0,54,845,830,536,167,314,169,1,1786,0,0,0,1175,0,14,0,21
681,Queensway     ,Midday,3816,1181,2531,104,166,11,427,702,452,572,1060,210,203,13,2687,121,0,0,1009,0,0,0,0
681,Queensway     ,PM Peak     ,2687,646,1664,377,407,27,38,574,956,247,370,15,41,11,2211,0,0,0,476,0,0,0,0
681,Queensway     ,Evening     ,1349,334,804,211,211,0,19,360,420,106,202,8,0,22,1206,0,0,0,143,0,0,0,0
681,Queensway     ,Late  ,737,266,150,320,320,0,0,130,185,0,4,98,0,0,737,0,0,0,0,0,0,0,0
681,Queensway     ,   Total day,11803,3994,6458,1351,1401,37,538,2611,2843,1462,1804,646,413,48,8845,121,0,0,2802,0,14,0,21
682,Ravenscourt Park    ,Early ,113,0,0,113,113,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0
682,Ravenscourt Park    ,AM peak     ,1422,473,857,92,39,1,19,185,541,226,285,66,58,1,274,6,0,31,1108,3,0,0,1
682,Ravenscourt Park    ,Midday,1328,650,659,18,8,80,31,125,143,327,331,27,73,184,332,21,0,0,939,0,0,1,35
682,Ravenscourt Park    ,PM Peak     ,1875,803,1003,69,68,107,52,96,445,297,680,16,77,35,624,25,3,0,1169,0,0,25,29
682,Ravenscourt Park    ,Evening     ,401,80,266,56,29,0,0,15,163,137,31,16,1,9,230,0,0,25,141,0,0,0,5
682,Ravenscourt Park    ,Late  ,144,49,53,41,54,0,12,0,40,7,8,7,13,3,74,0,0,0,57,0,0,0,13
682,Ravenscourt Park    ,   Total day,5283,2055,2839,389,312,188,114,422,1332,994,1334,132,221,232,1648,51,3,56,3414,3,0,25,83
683,Rayners Lane  ,Early ,778,30,19,730,730,0,1,10,0,15,21,0,1,0,778,0,0,0,0,0,0,0,0
683,Rayners Lane  ,AM peak     ,3401,1755,1586,60,44,0,11,330,489,585,1094,432,315,102,629,100,23,6,2493,0,0,97,52
683,Rayners Lane  ,Midday,1628,883,734,11,44,5,100,133,245,211,248,186,168,286,975,7,32,4,610,0,0,0,0
683,Rayners Lane  ,PM Peak     ,1059,637,409,13,10,0,0,51,273,163,335,80,73,75,499,0,0,10,536,0,0,14,0
683,Rayners Lane  ,Evening     ,307,220,87,0,0,0,9,21,100,11,78,5,0,82,234,0,0,0,73,0,0,0,0
683,Rayners Lane  ,Late  ,105,0,105,0,0,0,0,12,0,0,0,0,0,93,105,0,0,0,0,0,0,0,0
683,Rayners Lane  ,   Total day,7278,3525,2939,813,828,5,121,557,1107,985,1777,704,557,638,3220,107,55,20,3712,0,0,111,52
684,Redbridge     ,Early ,691,38,3,651,651,0,0,0,7,7,23,0,3,0,691,0,0,0,0,0,0,0,0
684,Redbridge     ,AM peak     ,2254,1073,1081,100,145,0,94,332,689,261,456,130,140,7,2254,0,0,0,0,0,0,0,0
684,Redbridge     ,Midday,1087,494,425,168,168,0,109,137,63,120,164,127,51,150,1087,0,0,0,0,0,0,0,0
684,Redbridge     ,PM Peak     ,582,78,458,46,46,0,0,308,54,39,38,92,0,4,582,0,0,0,0,0,0,0,0
684,Redbridge     ,Evening     ,204,30,70,104,104,0,56,0,0,11,14,2,0,17,204,0,0,0,0,0,0,0,0
684,Redbridge     ,Late  ,61,0,0,61,61,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
684,Redbridge     ,   Total day,4878,1712,2037,1129,1174,0,259,777,813,437,696,350,193,178,4878,0,0,0,0,0,0,0,0
685,Regent's Park ,Early ,19,0,6,13,13,0,0,0,2,0,4,0,0,0,19,0,0,0,0,0,0,0,0
685,Regent's Park ,AM peak     ,365,136,220,8,0,0,0,63,28,104,126,0,33,11,365,0,0,0,0,0,0,0,0
685,Regent's Park ,Midday,1497,856,637,4,0,0,0,75,204,373,585,120,49,92,1497,0,0,0,0,0,0,0,0
685,Regent's Park ,PM Peak     ,2359,904,1431,24,0,12,0,424,497,723,541,80,57,24,2359,0,0,0,0,0,0,0,0
685,Regent's Park ,Evening     ,718,188,528,2,0,0,0,99,354,169,62,0,10,24,718,0,0,0,0,0,0,0,0
685,Regent's Park ,Late  ,153,18,66,69,68,0,0,10,57,0,18,0,0,0,153,0,0,0,0,0,0,0,0
685,Regent's Park ,   Total day,5110,2103,2887,121,81,12,0,670,1142,1368,1336,201,149,151,5110,0,0,0,0,0,0,0,0
686,Richmond,Early ,268,1,0,268,268,0,0,0,0,1,0,0,0,0,268,0,0,0,0,0,0,0,0
686,Richmond,AM peak     ,2253,1038,1210,4,5,1,64,173,422,363,512,411,200,100,619,61,11,0,1556,0,1,2,2
686,Richmond,Midday,2484,1295,1172,17,68,8,40,574,179,266,422,412,300,214,1038,54,1,19,1363,0,0,9,0
686,Richmond,PM Peak     ,2887,1093,1776,18,45,3,200,329,638,567,581,406,37,83,1607,5,2,0,1147,87,0,39,0
686,Richmond,Evening     ,1100,389,636,74,35,1,16,209,481,222,117,9,9,0,570,0,0,0,528,0,2,0,0
686,Richmond,Late  ,798,154,59,585,585,0,1,42,31,51,23,49,17,0,748,0,0,0,50,0,0,0,0
686,Richmond,   Total day,9790,3970,4854,966,1006,13,321,1327,1751,1470,1656,1287,563,398,4850,121,14,19,4645,87,3,50,2
687,Rickmansworth ,Early ,389,0,0,389,389,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0
687,Rickmansworth ,AM peak     ,1616,684,687,245,253,0,48,192,266,315,294,175,50,23,1134,9,0,0,470,0,0,0,3
687,Rickmansworth ,Midday,1095,499,387,209,240,0,24,1,115,123,303,188,21,80,844,10,17,0,195,29,0,0,0
687,Rickmansworth ,PM Peak     ,624,272,339,13,52,0,30,132,77,22,235,46,4,27,424,0,1,0,200,1,0,0,0
687,Rickmansworth ,Evening     ,137,37,44,56,56,2,0,15,50,12,0,0,2,0,131,0,0,0,6,0,0,0,0
687,Rickmansworth ,Late  ,40,1,0,38,38,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0
687,Rickmansworth ,   Total day,3902,1493,1457,951,1029,2,102,340,508,472,832,410,79,129,2961,19,17,0,872,30,0,0,3
688,Roding Valley ,Early ,80,26,19,35,35,0,0,13,0,28,5,0,0,0,80,0,0,0,0,0,0,0,0
688,Roding Valley ,AM peak     ,366,216,132,18,13,0,3,18,96,125,111,1,0,0,366,0,0,0,0,0,0,0,0
688,Roding Valley ,Midday,109,12,12,85,85,0,0,0,0,0,0,0,12,12,109,0,0,0,0,0,0,0,0
688,Roding Valley ,PM Peak     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,Roding Valley ,Evening     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,Roding Valley ,Late  ,23,0,0,23,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
688,Roding Valley ,   Total day,579,255,163,161,156,0,3,30,96,152,116,1,12,12,579,0,0,0,0,0,0,0,0
690,Royal Oak     ,Early ,143,0,0,143,143,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0
690,Royal Oak     ,AM peak     ,1381,577,793,11,4,0,36,200,669,292,125,51,0,5,852,21,0,0,498,0,0,10,0
690,Royal Oak     ,Midday,1078,586,386,106,108,0,120,164,112,309,203,4,26,32,967,0,0,7,105,0,0,0,0
690,Royal Oak     ,PM Peak     ,1109,540,539,30,30,0,76,10,219,188,520,26,18,23,854,0,1,0,255,0,0,0,0
690,Royal Oak     ,Evening     ,454,158,214,82,82,0,0,34,185,9,122,3,19,0,418,0,0,0,37,0,0,0,0
690,Royal Oak     ,Late  ,164,24,34,107,107,0,0,12,29,11,0,5,0,0,156,0,0,0,9,0,0,0,0
690,Royal Oak     ,   Total day,4331,1885,1967,478,474,0,232,420,1214,810,970,89,62,60,3389,21,1,7,902,0,0,10,0
691,Ruislip ,Early ,250,0,0,250,250,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0
691,Ruislip ,AM peak     ,1378,441,330,607,607,0,6,73,130,162,259,90,0,50,1378,0,0,0,0,0,0,0,0
691,Ruislip ,Midday,894,251,220,423,423,0,0,26,46,27,48,36,89,199,894,0,0,0,0,0,0,0,0
691,Ruislip ,PM Peak     ,447,37,129,281,282,0,2,66,13,18,36,26,4,0,447,0,0,0,0,0,0,0,0
691,Ruislip ,Evening     ,136,9,12,114,114,0,0,0,2,7,12,0,0,0,136,0,0,0,0,0,0,0,0
691,Ruislip ,Late  ,42,0,0,42,42,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
691,Ruislip ,   Total day,3146,737,692,1717,1718,0,8,165,192,214,356,152,93,249,3146,0,0,0,0,0,0,0,0
692,Ruislip Gardens     ,Early ,267,0,0,267,267,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0
692,Ruislip Gardens     ,AM peak     ,1040,520,517,2,46,0,26,18,271,430,225,23,0,0,1040,0,0,0,0,0,0,0,0
692,Ruislip Gardens     ,Midday,356,123,177,56,56,0,49,8,95,64,60,0,7,17,356,0,0,0,0,0,0,0,0
692,Ruislip Gardens     ,PM Peak     ,195,40,141,15,15,0,0,0,87,36,58,0,0,0,195,0,0,0,0,0,0,0,0
692,Ruislip Gardens     ,Evening     ,51,33,0,18,18,0,0,0,19,14,0,0,0,0,51,0,0,0,0,0,0,0,0
692,Ruislip Gardens     ,Late  ,23,0,0,23,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
692,Ruislip Gardens     ,   Total day,1931,716,835,380,424,0,76,26,472,543,343,23,7,17,1931,0,0,0,0,0,0,0,0
693,Ruislip Manor ,Early ,318,0,0,318,318,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0
693,Ruislip Manor ,AM peak     ,1520,607,913,0,8,0,128,98,263,284,547,110,46,38,1520,0,0,0,0,0,0,0,0
693,Ruislip Manor ,Midday,911,269,620,22,30,0,403,0,21,41,235,57,44,81,911,0,0,0,0,0,0,0,0
693,Ruislip Manor ,PM Peak     ,434,136,281,17,17,0,132,72,22,20,76,11,42,41,434,0,0,0,0,0,0,0,0
693,Ruislip Manor ,Evening     ,126,74,1,51,51,0,0,1,39,35,0,0,0,0,126,0,0,0,0,0,0,0,0
693,Ruislip Manor ,Late  ,45,16,0,29,29,0,0,0,0,0,16,0,0,0,45,0,0,0,0,0,0,0,0
693,Ruislip Manor ,   Total day,3354,1101,1815,438,452,0,663,171,344,379,873,178,133,160,3354,0,0,0,0,0,0,0,0
694,Russell Square,Early ,131,0,0,131,131,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0
694,Russell Square,AM peak     ,2034,1084,875,75,81,1,267,241,512,301,364,2,248,18,2034,0,0,0,0,0,0,0,0
694,Russell Square,Midday,5902,2151,3515,235,201,0,585,2069,1056,548,902,216,139,185,5902,0,0,0,0,0,0,0,0
694,Russell Square,PM Peak     ,7234,2261,4681,292,179,0,315,1786,1935,1235,1359,174,214,36,7234,0,0,0,0,0,0,0,0
694,Russell Square,Evening     ,3599,1251,2173,175,96,0,137,543,1140,735,795,74,62,16,3599,0,0,0,0,0,0,0,0
694,Russell Square,Late  ,972,336,268,368,368,0,0,69,292,103,138,1,0,0,972,0,0,0,0,0,0,0,0
694,Russell Square,   Total day,19872,7082,11513,1277,1056,1,1304,4709,4935,2923,3559,467,664,255,19872,0,0,0,0,0,0,0,0
698,Seven Sisters ,Early ,5165,0,0,5165,5165,0,0,0,0,0,0,0,0,0,5165,0,0,0,0,0,0,0,0
698,Seven Sisters ,AM peak     ,16550,6143,9978,429,241,276,227,1612,4566,3623,4645,933,302,126,2279,136,143,106,13078,58,58,457,236
698,Seven Sisters ,Midday,8814,3801,4421,591,615,58,51,1070,1758,1552,2162,594,555,399,4161,4,0,50,4441,0,10,148,0
698,Seven Sisters ,PM Peak     ,5396,2025,3137,234,174,4,232,686,1580,814,1366,346,142,53,1208,0,89,44,3981,0,0,0,74
698,Seven Sisters ,Evening     ,2404,1209,1180,15,15,0,40,336,1144,302,240,159,125,43,999,0,0,0,1244,0,41,1,119
698,Seven Sisters ,Late  ,862,628,108,127,127,0,0,53,107,95,238,193,43,7,633,0,0,0,229,0,0,0,0
698,Seven Sisters ,   Total day,39191,13805,18825,6561,6337,338,549,3757,9155,6386,8651,2224,1167,628,14445,140,232,200,22972,59,109,607,429
700,Shepherd's Bush (Cen,Early ,982,0,0,982,982,0,0,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0
700,Shepherd's Bush (Cen,AM peak     ,8889,3793,4965,131,139,0,45,1244,3549,1944,1244,567,99,59,3491,32,24,4,5290,7,0,0,42
700,Shepherd's Bush (Cen,Midday,8160,3993,3701,466,595,36,41,1621,2141,1447,1512,263,267,237,6726,22,3,0,1365,5,0,37,2
700,Shepherd's Bush (Cen,PM Peak     ,8895,3568,3756,1571,1567,0,0,1619,2305,1426,1105,531,151,191,5598,0,10,99,3188,0,0,0,0
700,Shepherd's Bush (Cen,Evening     ,4458,1726,2285,447,429,0,73,443,1775,873,560,127,163,15,3352,0,16,0,1090,0,0,0,0
700,Shepherd's Bush (Cen,Late  ,2634,861,1126,647,648,0,0,373,1071,253,218,0,71,0,2291,0,0,0,328,0,0,0,15
700,Shepherd's Bush (Cen,   Total day,34018,13941,15834,4243,4358,36,159,5301,10841,5943,4638,1488,751,502,22439,54,53,103,11261,12,0,37,59
775,Shepherd's Bush Mark,Early ,228,4,5,220,219,0,0,0,5,0,4,0,0,0,228,0,0,0,1,0,0,0,0
775,Shepherd's Bush Mark,AM peak     ,1858,744,1077,37,17,0,0,297,849,337,320,14,24,0,880,0,0,8,956,0,13,0,0
775,Shepherd's Bush Mark,Midday,1435,544,820,71,89,0,6,114,344,239,285,160,116,83,1078,0,9,0,344,0,0,4,0
775,Shepherd's Bush Mark,PM Peak     ,964,404,547,12,16,18,6,201,312,142,226,16,18,9,621,0,0,3,337,0,0,3,0
775,Shepherd's Bush Mark,Evening     ,436,92,332,11,11,0,0,111,169,20,68,41,11,4,353,0,0,0,83,0,0,0,0
775,Shepherd's Bush Mark,Late  ,283,51,79,152,152,0,0,38,93,0,0,0,0,0,283,0,0,0,0,0,0,0,0
775,Shepherd's Bush Mark,   Total day,5203,1840,2861,503,504,18,12,761,1772,739,902,230,168,97,3443,0,9,12,1721,0,13,7,0
702,Sloane Square ,Early ,429,0,0,429,429,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0
702,Sloane Square ,AM peak     ,5050,2055,2514,481,451,0,39,431,1422,1125,1092,210,155,126,1660,24,0,7,3311,18,0,8,21
702,Sloane Square ,Midday,8012,2075,4415,1522,1747,0,187,957,655,831,1974,691,750,221,4246,91,177,119,3368,0,0,11,0
702,Sloane Square ,PM Peak     ,9139,2673,5525,942,1076,0,226,473,1953,1579,2555,554,453,270,3403,70,135,0,5386,127,0,0,18
702,Sloane Square ,Evening     ,3606,894,2178,534,499,0,107,610,938,695,494,207,40,17,2081,0,0,0,1525,0,0,0,0
702,Sloane Square ,Late  ,1287,308,346,633,633,0,0,247,167,46,45,66,50,35,1287,0,0,0,0,0,0,0,0
702,Sloane Square ,   Total day,27524,8005,14979,4541,4834,1,559,2716,5135,4276,6159,1728,1447,669,13107,185,313,126,13591,145,0,19,39
703,Snaresbrook   ,Early ,311,0,0,311,311,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0
703,Snaresbrook   ,AM peak     ,2706,1234,1402,71,80,0,121,159,552,521,653,369,189,63,400,45,0,10,2194,0,0,43,13
703,Snaresbrook   ,Midday,936,152,101,683,679,0,12,27,79,32,51,24,25,8,712,0,0,0,177,46,0,1,0
703,Snaresbrook   ,PM Peak     ,662,57,126,478,478,0,14,6,15,10,84,22,20,14,494,8,0,0,155,0,0,5,0
703,Snaresbrook   ,Evening     ,148,1,2,145,145,0,0,1,1,0,1,0,0,0,147,0,0,0,1,0,0,0,0
703,Snaresbrook   ,Late  ,52,13,29,10,10,0,1,0,3,0,37,0,0,0,26,0,0,0,26,0,0,0,0
703,Snaresbrook   ,   Total day,4815,1457,1661,1698,1703,0,147,192,650,563,826,415,234,84,2090,54,0,10,2554,46,0,49,13
704,South Ealing  ,Early ,399,46,23,330,330,0,0,0,38,30,1,0,0,0,399,0,0,0,0,0,0,0,0
704,South Ealing  ,AM peak     ,2340,1094,1213,32,13,9,27,388,713,546,499,113,19,12,1913,5,6,5,406,0,0,0,5
704,South Ealing  ,Midday,1371,633,724,14,3,0,141,495,243,121,221,94,25,27,1033,8,4,2,277,0,0,9,39
704,South Ealing  ,PM Peak     ,1131,227,751,152,147,0,67,391,124,179,198,11,2,11,854,0,0,3,273,0,0,0,0
704,South Ealing  ,Evening     ,361,221,140,0,0,0,0,58,120,119,62,0,0,2,344,0,0,0,17,0,0,0,0
704,South Ealing  ,Late  ,101,85,6,10,10,0,0,25,26,22,17,0,1,0,101,0,0,0,0,0,0,0,0
704,South Ealing  ,   Total day,5702,2307,2856,539,503,9,235,1358,1265,1018,998,219,48,51,4644,13,11,10,973,0,0,9,43
707,South Harrow  ,Early ,526,19,6,501,501,0,0,0,19,4,0,1,0,0,526,0,0,0,0,0,0,0,0
707,South Harrow  ,AM peak     ,1603,689,909,5,39,0,74,57,447,243,356,224,64,100,1150,0,4,0,446,0,0,2,0
707,South Harrow  ,Midday,926,553,347,26,73,22,53,42,63,117,178,80,238,59,747,23,7,0,96,2,0,45,7
707,South Harrow  ,PM Peak     ,577,249,295,33,33,0,33,199,47,64,43,138,21,0,495,0,0,0,82,0,0,0,0
707,South Harrow  ,Evening     ,186,75,75,36,36,0,24,26,41,14,24,10,0,11,172,0,0,0,14,0,0,0,0
707,South Harrow  ,Late  ,61,18,20,23,23,0,0,31,2,5,0,0,0,0,58,0,0,0,3,0,0,0,0
707,South Harrow  ,   Total day,3879,1603,1652,624,704,22,184,355,619,447,602,453,323,170,3148,23,11,0,641,2,0,48,7
708,South Kensington    ,Early ,474,0,0,474,474,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0
708,South Kensington    ,AM peak     ,5279,2047,3120,112,125,2,162,469,1864,978,1204,205,127,142,941,76,27,0,4101,0,0,78,55
708,South Kensington    ,Midday,14916,4525,8358,2033,1934,112,1392,2086,1766,1716,3026,952,1185,746,3203,60,124,58,11363,0,0,97,10
708,South Kensington    ,PM Peak     ,18186,6551,10307,1329,1280,25,629,2890,3641,2668,4479,1389,406,779,4051,69,168,82,13442,19,74,109,172
708,South Kensington    ,Evening     ,7235,2871,4100,264,212,0,252,1245,2974,1081,1085,207,143,36,2709,22,36,1,4350,88,0,0,29
708,South Kensington    ,Late  ,3618,781,1447,1390,1406,0,11,595,840,317,399,25,25,0,2922,0,0,3,691,0,0,0,3
708,South Kensington    ,   Total day,49707,16775,27332,5600,5431,140,2446,7285,11086,6759,10192,2778,1887,1703,14299,228,355,144,33946,107,74,284,270
709,South Kenton  ,Early ,79,0,0,79,79,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
709,South Kenton  ,AM peak     ,583,245,274,63,58,3,15,49,176,81,147,21,28,4,514,0,0,0,69,0,0,0,0
709,South Kenton  ,Midday,394,34,278,82,104,0,8,15,53,23,21,131,33,6,389,0,0,0,5,0,0,0,0
709,South Kenton  ,PM Peak     ,179,117,40,22,22,0,107,1,32,4,13,0,0,0,175,0,0,0,3,0,0,0,1
709,South Kenton  ,Evening     ,65,12,34,19,19,0,0,28,17,0,0,0,0,0,65,0,0,0,0,0,0,0,0
709,South Kenton  ,Late  ,44,3,0,42,42,0,0,0,0,0,0,3,0,0,42,0,0,0,3,0,0,0,0
709,South Kenton  ,   Total day,1345,411,626,308,324,3,130,93,279,109,181,155,61,10,1263,0,0,0,81,0,0,0,1
710,South Ruislip ,Early ,378,0,0,378,378,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0
710,South Ruislip ,AM peak     ,1548,645,827,76,49,9,50,189,452,355,355,55,16,19,1548,0,0,0,0,0,0,0,0
710,South Ruislip ,Midday,493,276,207,9,9,0,12,44,90,78,207,14,2,36,493,0,0,0,0,0,0,0,0
710,South Ruislip ,PM Peak     ,402,189,213,0,0,0,0,70,145,94,46,44,2,0,402,0,0,0,0,0,0,0,0
710,South Ruislip ,Evening     ,99,35,17,47,47,7,0,1,21,20,0,4,0,0,99,0,0,0,0,0,0,0,0
710,South Ruislip ,Late  ,33,0,2,31,31,0,0,0,0,0,0,0,0,2,33,0,0,0,0,0,0,0,0
710,South Ruislip ,   Total day,2953,1145,1266,542,515,16,62,304,708,546,607,118,20,57,2953,0,0,0,0,0,0,0,0
711,South Wimbledon     ,Early ,526,0,0,526,526,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0
711,South Wimbledon     ,AM peak     ,3707,1426,1635,646,672,17,0,366,1439,594,441,0,49,129,3707,0,0,0,0,0,0,0,0
711,South Wimbledon     ,Midday,1435,564,785,87,202,0,54,369,355,94,108,77,115,62,1435,0,0,0,0,0,0,0,0
711,South Wimbledon     ,PM Peak     ,1594,519,1003,72,50,44,52,445,535,234,132,102,0,0,1594,0,0,0,0,0,0,0,0
711,South Wimbledon     ,Evening     ,512,261,247,4,5,0,19,161,182,99,40,5,1,0,512,0,0,0,0,0,0,0,0
711,South Wimbledon     ,Late  ,180,57,6,117,123,0,0,32,16,9,1,0,0,0,180,0,0,0,0,0,0,0,0
711,South Wimbledon     ,   Total day,7955,2827,3676,1451,1577,61,125,1373,2526,1029,723,184,166,190,7955,0,0,0,0,0,0,0,0
712,South Woodford,Early ,560,0,1,559,559,0,0,0,0,1,0,0,0,0,560,0,0,0,0,0,0,0,0
712,South Woodford,AM peak     ,4023,1748,2168,106,106,22,42,108,668,871,1132,718,247,110,567,65,35,15,3192,45,10,48,47
712,South Woodford,Midday,1554,624,895,35,76,0,11,140,163,337,261,189,284,93,632,40,28,41,759,3,11,18,23
712,South Woodford,PM Peak     ,1001,291,688,22,109,2,20,111,154,245,75,85,164,37,391,0,18,0,583,9,0,0,0
712,South Woodford,Evening     ,405,209,159,37,37,6,0,12,110,32,152,57,0,0,309,0,0,0,95,0,0,0,0
712,South Woodford,Late  ,69,3,62,4,4,0,0,0,62,3,0,0,0,0,49,0,0,0,20,0,0,0,0
712,South Woodford,   Total day,7612,2874,3975,763,891,29,73,370,1157,1488,1620,1048,695,239,2507,105,81,55,4649,57,20,66,69
705,Southfields   ,Early ,641,0,0,641,641,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0
705,Southfields   ,AM peak     ,5281,1989,3167,125,163,12,113,1094,1996,908,798,103,0,94,5281,0,0,0,0,0,0,0,0
705,Southfields   ,Midday,2371,902,1468,1,5,62,18,492,509,183,397,334,140,231,2371,0,0,0,0,0,0,0,0
705,Southfields   ,PM Peak     ,1477,644,724,110,136,0,114,125,332,418,164,90,71,28,1477,0,0,0,0,0,0,0,0
705,Southfields   ,Evening     ,615,255,313,47,71,0,72,114,218,35,35,70,0,0,615,0,0,0,0,0,0,0,0
705,Southfields   ,Late  ,137,36,63,38,38,0,27,53,15,1,0,3,0,0,137,0,0,0,0,0,0,0,0
705,Southfields   ,   Total day,10522,3826,5734,962,1054,74,344,1878,3072,1545,1393,599,211,353,10522,0,0,0,0,0,0,0,0
706,Southgate     ,Early ,744,62,29,653,653,1,1,23,19,23,22,2,1,0,744,0,0,0,0,0,0,0,0
706,Southgate     ,AM peak     ,3822,1437,2195,190,141,8,141,548,788,565,1062,295,203,70,2628,0,4,5,1141,0,0,43,0
706,Southgate     ,Midday,2194,998,1193,3,24,0,419,421,270,165,337,115,255,187,1200,14,61,17,867,0,0,24,12
706,Southgate     ,PM Peak     ,1395,239,1129,28,37,0,46,279,363,352,272,17,28,1,714,6,10,0,664,0,0,0,1
706,Southgate     ,Evening     ,488,136,307,45,45,0,0,162,68,77,64,65,5,1,396,0,4,0,87,0,0,0,0
706,Southgate     ,Late  ,143,17,17,110,110,0,0,2,4,25,2,0,0,0,124,0,0,1,18,0,0,0,0
706,Southgate     ,   Total day,8786,2889,4869,1027,1009,9,608,1436,1513,1207,1758,494,493,259,5806,20,78,23,2778,0,0,67,13
784,Southwark     ,Early ,639,0,0,639,639,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0
784,Southwark     ,AM peak     ,6960,3973,2930,58,8,105,40,539,1042,1809,2610,694,92,21,1524,63,34,71,5161,0,49,21,38
